"Ticker","Nazwa emitenta","Waluta","Rynek","Wartosc nominalna","Data poprzedniej wypłaty","Dni od poprzedniej wypłaty","Data nastepnej wypłaty","Dni do następnej wypłaty","Rodzaj oprocentowania obligacji","WIBOR","Oprocentowanie","Oprocentowanie w bieżącym okresie odsetkowym (%)","Odsetki skumulowane","Liczba transakcji sierpień 2023","Liczba dni z transakcjami sierpień 2023","Obroty [tys.] sierpień 2023","Data autoryzacji","Data pierwszego notowania","Data wykupu","Wartosc emisji","Zabezpieczenie","Strona www emitenta"
"HBR1223","HB REAVIS FINANCE PL 3","PLN","GPW ASO","1 000,00",2023-06-08,119,2023-12-08,64,"zmienne","WIBOR 6M","5.75%","12.7","35,84",8,3,35.76,"2020-12-15","2020-12-15","2023-12-08","85 000 000,00","TAK","https://hbreavis.com/bond/hbrfinancepl3/"
"I2D0324","I2 DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-09-16,19,2023-12-16,72,"stałe","","5.07%","5.07","0,42",10,5,218.13,"2022-03-03","2022-03-03","2024-03-16","17 939 000,00","TAK","www.i2development.pl"
"I2M0324","I2 DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-09-16,19,2023-12-16,72,"stałe","","5.07%","5.07","0,42",0,0,0,"2022-03-03","2022-03-03","2024-03-16","9 608 000,00","TAK","www.i2development.pl"
"INF0326","INFINITY","PLN","GPW ASO","1 000,00",2023-09-16,19,2023-12-16,72,"zmienne","WIBOR 3M","5.6%","12.5","0,94",3,3,24.13,"2023-07-21","2023-07-21","2026-03-16","12 000 000,00","TAK","www.profbud.info"
"INY0225","INFINITY","PLN","GPW ASO","800,00",2023-08-10,56,2023-11-10,36,"zmienne","WIBOR 3M","4.8%","11.51","10,09",7,2,78.16,"2022-04-27","2022-04-27","2025-02-10","18 400 000,00","TAK","www.profbud.info"
"INY0725","INFINITY","PLN","GPW ASO","800,00",2023-07-12,85,2023-10-12,7,"zmienne","WIBOR 3M","4.8%","11.7","17,69",4,3,20.11,"2022-11-14","2022-11-14","2025-07-12","9 600 000,00","TAK","www.profbud.info"
"INY0924","INFINITY","PLN","GPW ASO","700,00",2023-09-03,32,2023-12-03,59,"zmienne","WIBOR 3M","5.25%","11.91","3,65",5,2,31.67,"2022-01-13","2022-01-13","2024-09-03","7 700 000,00","TAK","www.profbud.info"
"INP1025","INPRO SA","PLN","GPW ASO","1 000,00",2023-04-07,181,2023-10-07,2,"zmienne","WIBOR 6M","2.75%","9.7","43,85",0,0,0,"2021-10-14","2021-10-14","2025-10-07","35 000 000,00","TAK","www.inpro.com.pl"
"INS0126","INDOS","PLN","GPW ASO","100,00",2023-10-04,1,2024-01-04,91,"zmienne","WIBOR 3M","5%","11.9","2,51",0,0,0,"2022-10-24","2022-10-24","2026-01-04","15 000 000,00","TAK","www.indos.pl"
"INS0127","INDOS","PLN","GPW ASO","1 000,00",NA,NA,2023-10-19,14,"zmienne","WIBOR 3M","5.8%","12.64","21,47",4,1,30.76,"2023-08-29","2023-08-29","2027-01-19","15 000 000,00","TAK","www.indos.pl"
"INS0526","INDOS","PLN","GPW ASO","1 000,00",2023-08-23,43,2023-11-23,49,"zmienne","WIBOR 3M","5.5%","12.18","9,01",3,2,11.42,"2023-02-17","2023-02-17","2026-05-23","5 500 000,00","TAK","www.indos.pl"
"IPT0627","INPOST SOCIÉTÉ ANONYME W LUKSE","PLN","GPW ASO","500 000,00",2023-07-08,89,2024-01-08,95,"zmienne","WIBOR 6M","2.5%","9.42","9 420,00",0,0,0,"2021-07-16","2021-07-16","2027-06-29","500 000 000,00","TAK",""
"JHM1225","JHM DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-06-17,110,2023-12-17,73,"zmienne","WIBOR 6M","4.9%","11.85","30,52",0,0,0,"2021-12-28","2021-12-28","2025-12-17","50 000 000,00","TAK","www.jhmdevelopment.pl"
"KGH0624","KGHM POLSKA MIEDŹ SA","PLN","GPW ASO, BS ASO","1 000,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","1.18%","8.13","18,71",0,0,0,"2019-10-03","2019-10-03","2024-06-27","400 000 000,00","NIE","www.kghm.com"
"KGH0624","KGHM POLSKA MIEDŹ SA","PLN","GPW ASO, BS ASO","1 000,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","1.18%","8.13","18,71",47,19,502.57,"2019-10-03","2019-10-03","2024-06-27","400 000 000,00","NIE","www.kghm.com"
"KGH0629","KGHM POLSKA MIEDŹ SA","PLN","GPW ASO, BS ASO","1 000,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","1.65%","8.6","19,79",0,0,0,"2019-10-03","2019-10-03","2029-06-27","1 600 000 000,00","NIE","www.kghm.com"
"KGH0629","KGHM POLSKA MIEDŹ SA","PLN","GPW ASO, BS ASO","1 000,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","1.65%","8.6","19,79",72,20,1273.87,"2019-10-03","2019-10-03","2029-06-27","1 600 000 000,00","NIE","www.kghm.com"
"KIN1025","KREDYT INKASO","PLN","GPW RR","100,00",2023-09-30,5,2023-12-31,87,"zmienne","WIBOR 3M","4.9%","11.8","2,62",17,11,122.82,"2022-04-29","2022-04-29","2025-10-23","17 009 700,00","NIE","www.kredytinkaso.pl"
"KRI0329","KREDYT INKASO","PLN","GPW ASO","1 000,00",2023-09-28,7,2024-03-28,175,"zmienne","WIBOR 6M","4.9%","11.85","56,82",45,17,384.6,"2022-09-13","2022-09-13","2029-03-28","103 000 000,00","TAK","www.kredytinkaso.pl"
"KRI0427","KREDYT INKASO","PLN","GPW RR","1 000,00",2023-07-14,83,2023-10-14,9,"zmienne","WIBOR 3M","5.5%","12.39","22,74",16,10,82.18,"2023-04-18","2023-04-18","2027-04-14","15 000 000,00","NIE","www.kredytinkaso.pl"
"KRI0726","KREDYT INKASO","PLN","GPW RR","100,00",2023-07-27,70,2023-10-27,22,"zmienne","WIBOR 3M","4.7%","11.44","1,69",22,14,62.11,"2022-08-16","2022-08-16","2026-07-27","15 679 300,00","NIE","www.kredytinkaso.pl"
"KRI0727","KREDYT INKASO","PLN","GPW RR","1 000,00",NA,NA,2023-10-13,8,"zmienne","WIBOR 3M","5.5%","12.4","23,10",125,17,3647.39,"2023-07-19","2023-07-19","2027-07-13","18 000 000,00","NIE","www.kredytinkaso.pl"
"KRI1025","KREDYT INKASO","PLN","GPW RR","100,00",2023-07-19,78,2023-10-19,14,"stałe","","6%","6","1,02",7,4,26.71,"2021-11-24","2021-11-24","2025-10-19","3 666 900,00","NIE","www.kredytinkaso.pl"
"KR10228","KRUK","PLN","GPW RR","100,00",2023-08-20,46,2023-11-20,46,"zmienne","WIBOR 3M","4%","10.68","0,91",111,21,923.22,"2023-03-13","2023-03-13","2028-02-20","50 000 000,00","NIE","www.kruksa.pl"
"KR10627","KRUK","PLN","GPW RR","100,00",2023-09-02,33,2023-12-02,58,"zmienne","WIBOR 3M","3.3%","9.96","0,49",65,19,655.68,"2022-06-23","2022-06-23","2027-06-02","50 000 000,00","NIE","www.kruksa.pl"
"KRU0129","KRUK","PLN","GPW ASO","1 000,00",2023-10-04,1,2024-01-04,91,"zmienne","WIBOR 3M","4.5%","11.4","24,05",0,0,0,"2023-01-30","2023-01-30","2029-01-04","120 000 000,00","NIE","www.kruksa.pl"
"KRU0224","KRUK","PLN","GPW RR","100,00",2023-08-06,60,2023-11-06,32,"zmienne","WIBOR 3M","3.5%","10.24","1,26",67,17,809.42,"2019-03-12","2019-03-12","2024-02-06","25 000 000,00","NIE","www.kruksa.pl"
"KRU0226","KRUK","PLN","GPW RR","100,00",2023-08-18,48,2023-11-18,44,"stałe","","4.2%","4.2","0,38",11,7,31.73,"2021-03-11","2021-03-11","2026-02-18","20 000 000,00","NIE","www.kruksa.pl"
"KRU0227","KRUK","PLN","GPW RR","100,00",2023-08-08,58,2023-11-08,34,"zmienne","WIBOR 3M","3.3%","10.04","1,18",70,16,459.81,"2022-03-01","2022-03-01","2027-02-08","50 000 000,00","NIE","www.kruksa.pl"
"KRU0228","KRUK","PLN","GPW ASO","1 000,00",2023-08-02,64,2023-11-02,28,"zmienne","WIBOR 3M","3.2%","9.92","13,05",5,3,18.1,"2022-03-28","2022-03-28","2028-02-02","350 000 000,00","NIE","www.kruksa.pl"
"KRU0325","KRUK","PLN","GPW ASO","1 000,00",2023-09-27,8,2023-12-27,83,"zmienne","WIBOR 3M","4%","10.9","25,08",28,8,202.32,"2019-05-27","2019-05-27","2025-03-27","115 000 000,00","NIE","www.kruksa.pl"
"KRU0625","KRUK","PLN","GPW ASO","1 000,00",2023-09-28,7,2023-12-28,84,"zmienne","WIBOR 3M","4%","10.9","24,79",4,3,20.72,"2019-09-17","2019-09-17","2025-06-28","50 000 000,00","NIE","www.kruksa.pl"
"KRU0626","KRUK","PLN","GPW ASO","100,00",2023-09-10,25,2023-12-10,66,"stałe","","4%","4","0,11",12,5,41.72,"2021-07-02","2021-07-02","2026-06-10","70 000 000,00","NIE","www.kruksa.pl"
"KRU0627","KRUK","PLN","GPW ASO","1 000,00",2023-09-28,7,2023-12-28,84,"zmienne","WIBOR 3M","3.7%","10.6","24,10",40,12,284.17,"2021-08-26","2021-08-26","2027-06-28","330 000 000,00","NIE","www.kruksa.pl"
"KRU0628","KRUK","PLN","GPW RR","100,00",2023-09-13,22,2023-12-13,69,"zmienne","WIBOR 3M","4%","10.07","0,19",75,19,458.08,"2023-07-05","2023-07-05","2028-06-13","50 000 000,00","NIE","www.kruksa.pl"
"KRU0726","KRUK","PLN","GPW RR","100,00",2023-07-09,88,2023-10-09,4,"stałe","","4%","4","0,80",22,9,116.7,"2021-07-27","2021-07-27","2026-07-09","65 000 000,00","NIE","www.kruksa.pl"
"KRU0827","KRUK","PLN","GPW RR","100,00",2023-08-12,54,2023-11-12,38,"zmienne","WIBOR 3M","3.3%","10","1,07",142,22,1329.59,"2022-08-26","2022-08-26","2027-08-12","60 000 000,00","NIE","www.kruksa.pl"
"KRU0828","KRUK","PLN","GPW RR","100,00",NA,NA,2023-11-08,34,"zmienne","WIBOR 3M","4%","10.74","1,27",60,2,764.02,"2023-08-30","2023-08-30","2028-08-08","75 000 000,00","NIE","www.kruksa.pl"
"KRU0924","KRUK","PLN","GPW RR","100,00",2023-09-02,33,2023-12-02,58,"zmienne","WIBOR 3M","3.5%","10.17","0,50",33,13,159.56,"2019-09-20","2019-09-20","2024-09-02","25 000 000,00","NIE","www.kruksa.pl"
"KRU0925","KRUK","PLN","GPW RR","100,00",2023-09-25,10,2023-12-25,81,"stałe","","4.8%","4.8",NA,28,11,143.76,"2020-10-09","2020-10-09","2025-09-25","25 000 000,00","NIE","www.kruksa.pl"
"KRU1023","KRUK","PLN","GPW ASO","1 000,00",2023-07-12,85,2023-10-12,7,"zmienne","WIBOR 3M","3.5%","10.4","19,66",4,3,9.18,"2019-03-05","2019-03-05","2023-10-12","35 000 000,00","NIE","www.kruksa.pl"
"KRU1123","KRUK","PLN","GPW RR","100,00",2023-08-27,39,2023-11-27,53,"zmienne","WIBOR 3M","3.5%","10.15","0,67",39,13,680.52,"2018-12-28","2018-12-28","2023-11-27","30 000 000,00","NIE","www.kruksa.pl"
"KRU1127","KRUK","PLN","GPW RR","100,00",2023-08-28,38,2023-11-28,54,"zmienne","WIBOR 3M","4%","10.7","0,67",80,20,653.9,"2022-12-16","2022-12-16","2027-11-28","35 000 000,00","NIE","www.kruksa.pl"
"KRU1226","KRUK","PLN","GPW RR","100,00",2023-09-16,19,2023-12-16,72,"zmienne","WIBOR 3M","3.4%","10.3","0,10",54,20,627.22,"2022-01-14","2022-01-14","2026-12-16","50 000 000,00","NIE","www.kruksa.pl"
"LKD0425","LOKUM DEWELOPER","PLN","GPW ASO","1 000,00",2023-04-19,169,2023-10-19,14,"zmienne","WIBOR 6M","4.2%","11.15","46,74",1,1,1.07,"2021-11-17","2021-11-17","2025-04-19","50 000 000,00","NIE","www.lokum-deweloper.pl"
"LKD0924","LOKUM DEWELOPER","PLN","GPW ASO","1 000,00",2023-09-05,30,2024-03-05,152,"zmienne","WIBOR 6M","4.5%","11.02","4,23",44,18,357.25,"2021-04-06","2021-04-06","2024-09-05","100 000 000,00","NIE","www.lokum-deweloper.pl"
"LPP1224","LPP","PLN","GPW ASO","1 000,00",2023-06-12,115,2023-12-12,68,"zmienne","WIBOR 6M","1.1%","8.05","21,83",2,2,2.08,"2019-12-18","2019-12-18","2024-12-12","300 000 000,00","NIE","www.lppsa.com"
"MBK0125","MBANK","PLN","GPW ASO, BS ASO","100 000,00",2023-07-17,80,2024-01-17,104,"zmienne","WIBOR 6M","2.1%","8.9","1 560,55",0,0,0,"2015-07-14","2015-07-14","2025-01-17","750 000 000,00","NIE","www.mbank.pl"
"MBK0125","MBANK","PLN","GPW ASO, BS ASO","100 000,00",2023-07-17,80,2024-01-17,104,"zmienne","WIBOR 6M","2.1%","8.9","1 560,55",7,7,1011.48,"2015-07-14","2015-07-14","2025-01-17","750 000 000,00","NIE","www.mbank.pl"
"MBK1028","MBANK","PLN","GPW ASO, BS ASO","500 000,00",2023-04-10,178,2023-10-10,5,"zmienne","WIBOR 6M","1.8%","8.75","19 417,81",0,0,0,"2019-02-28","2019-02-28","2028-10-10","550 000 000,00","NIE","www.mbank.pl"
"MBK1028","MBANK","PLN","GPW ASO, BS ASO","500 000,00",2023-04-10,178,2023-10-10,5,"zmienne","WIBOR 6M","1.8%","8.75","19 417,81",4,3,6186.03,"2019-02-28","2019-02-28","2028-10-10","550 000 000,00","NIE","www.mbank.pl"
"MBK1030","MBANK","PLN","GPW ASO, BS ASO","500 000,00",2023-04-10,178,2023-10-10,5,"zmienne","WIBOR 6M","1.95%","8.9","19 750,68",0,0,0,"2019-02-28","2019-02-28","2030-10-10","200 000 000,00","NIE","www.mbank.pl"
"MBK1030","MBANK","PLN","GPW ASO, BS ASO","500 000,00",2023-04-10,178,2023-10-10,5,"zmienne","WIBOR 6M","1.95%","8.9","19 750,68",1,1,510.71,"2019-02-28","2019-02-28","2030-10-10","200 000 000,00","NIE","www.mbank.pl"
"MCI0227","MCI CAPITAL ASI","PLN","GPW ASO","100,00",2023-08-18,48,2023-11-17,43,"zmienne","WIBOR 3M","3.5%","10.19","0,89",182,22,1239.67,"2022-03-08","2022-03-08","2027-02-18","80 636 700,00","TAK","www.mci.pl"
"MCI1126","MCI CAPITAL ASI","PLN","GPW RR","100,00",2023-08-15,51,2023-11-15,41,"zmienne","WIBOR 3M","3.5%","10.2","0,98",15,8,79.56,"2021-12-13","2021-12-13","2026-11-15","15 059 100,00","TAK","www.mci.pl"
"MCM0724","MCI MANAGEMENT SP. Z O.O","PLN","GPW ASO","1 000,00",2023-07-28,69,2024-01-28,115,"zmienne","WIBOR 6M","4.2%","10.86","15,77",0,0,0,"2021-12-30","2021-12-30","2024-07-28","20 000 000,00","TAK","www.mcimanagement.pl"
"MCM1223","MCI MANAGEMENT SP. Z O.O","PLN","GPW ASO, BS ASO","1 000,00",2023-06-14,113,2023-12-14,70,"stałe","","4.5%","4.5","11,96",0,0,0,"2021-03-18","2021-03-18","2023-12-14","21 734 000,00","TAK","www.mcimanagement.pl"
"MCM1223","MCI MANAGEMENT SP. Z O.O","PLN","GPW ASO, BS ASO","1 000,00",2023-06-14,113,2023-12-14,70,"stałe","","4.5%","4.5","11,96",11,6,69.67,"2021-03-18","2021-03-18","2023-12-14","21 734 000,00","TAK","www.mcimanagement.pl"
"MIL0129","BANK MILLENNIUM","PLN","GPW ASO, BS ASO","500 000,00",2023-07-31,66,2024-01-31,118,"zmienne","WIBOR 6M","2.3%","8.94","6 123,29",0,0,0,"2019-04-02","2019-04-02","2029-01-30","830 000 000,00","NIE","www.bankmillennium.pl"
"MIL0129","BANK MILLENNIUM","PLN","GPW ASO, BS ASO","500 000,00",2023-07-31,66,2024-01-31,118,"zmienne","WIBOR 6M","2.3%","8.94","6 123,29",5,3,2507.88,"2019-04-02","2019-04-02","2029-01-30","830 000 000,00","NIE","www.bankmillennium.pl"
"MIL1227","BANK MILLENNIUM","PLN","GPW ASO, BS ASO","500 000,00",2023-06-08,119,2023-12-08,64,"zmienne","WIBOR 6M","2.3%","9.25","13 051,37",0,0,0,"2018-02-28","2018-02-28","2027-12-07","700 000 000,00","NIE","www.bankmillennium.pl"
"MIL1227","BANK MILLENNIUM","PLN","GPW ASO, BS ASO","500 000,00",2023-06-08,119,2023-12-08,64,"zmienne","WIBOR 6M","2.3%","9.25","13 051,37",3,3,1755.78,"2018-02-28","2018-02-28","2027-12-07","700 000 000,00","NIE","www.bankmillennium.pl"
"MVP0227","MARVIPOL DEVELOPMENT","PLN","GPW RR","1 000,00",NA,NA,2024-02-04,122,"zmienne","WIBOR 6M","5.4%","12","15,12",238,14,3952.17,"2023-08-11","2023-08-11","2027-02-04","55 467 000,00","NIE","http://relacje.marvipoldevelopment.pl/"
"MVP0326","MARVIPOL DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-09-04,31,2024-03-04,151,"zmienne","WIBOR 6M","5.5%","11.99","4,93",7,2,153.77,"2023-06-05","2023-06-05","2026-03-02","66 000 000,00","NIE","http://relacje.marvipoldevelopment.pl/"
"MVP0524","MARVIPOL DEVELOPMENT","PLN","GPW ASO","850,00",2023-05-10,148,2023-11-10,36,"zmienne","WIBOR 6M","4.5%","11.45","35,20",15,8,81.84,"2021-02-03","2021-02-03","2024-05-10","31 848 000,00","NIE","http://relacje.marvipoldevelopment.pl/"
"MVP0526","MARVIPOL DEVELOPMENT","PLN","GPW RR","1 000,00",NA,NA,2023-11-08,34,"zmienne","WIBOR 6M","5.5%","12.46","45,74",70,16,544.93,"2023-05-10","2023-05-10","2026-05-08","35 000 000,00","NIE","http://relacje.marvipoldevelopment.pl/"
"MVP0825","MARVIPOL DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-08-03,63,2024-02-03,121,"zmienne","WIBOR 6M","4.5%","11.12","14,32",154,21,1387.45,"2022-02-10","2022-02-10","2025-08-03","70 000 000,00","NIE","http://relacje.marvipoldevelopment.pl/"
"MVP1024","MARVIPOL DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-04-21,167,2023-10-21,16,"zmienne","WIBOR 6M","4.5%","11.45","47,37",31,16,316.7,"2021-06-02","2021-06-02","2024-10-21","88 452 000,00","NIE","http://relacje.marvipoldevelopment.pl/"
"NOD1224","NOVDOM","PLN","GPW ASO","1 000,00",2023-09-02,33,2023-12-02,58,"zmienne","WIBOR 3M","4.85%","11.52","5,37",0,0,0,"2022-05-25","2022-05-25","2024-12-02","20 000 000,00","TAK","www.novdom.pl"
"NVA0624","PA NOVA","PLN","GPW ASO","670,00",2023-09-28,7,2023-12-28,84,"zmienne","WIBOR 3M","4.5%","11.4","17,37",3,3,50.21,"2022-01-10","2022-01-10","2024-06-28","20 100 000,00","NIE","www.pa-nova.com.pl"
"OBC0226","OLIVIA FIN","PLN","GPW ASO","1 000,00",2023-08-24,42,2023-11-24,50,"zmienne","WIBOR 3M","4.7%","11.39","8,11",7,7,35.37,"2023-06-09","2023-06-09","2026-02-24","10 000 000,00","TAK","http://ogobc.olivia.biz"
"OBC0525","OLIVIA FIN","PLN","GPW ASO","1 000,00",2023-05-15,143,2023-11-15,41,"zmienne","WIBOR 6M","5.3%","12.25","42,62",8,5,67.55,"2023-03-07","2023-03-07","2025-05-15","25 000 000,00","TAK","http://ogobc.olivia.biz"
"OBC1026","OLIVIA FIN","PLN","GPW ASO","1 000,00",2023-07-13,84,2023-10-13,8,"zmienne","WIBOR 3M","6%","12.9","24,03",5,5,30.75,"2023-04-24","2023-04-24","2026-10-13","11 500 000,00","TAK","http://ogobc.olivia.biz"
"OBC1126","OLIVIA FIN","PLN","GPW ASO","1 000,00",2023-09-22,13,2023-12-22,78,"zmienne","WIBOR 3M","6%","12.9","31,45",21,7,283.68,"2023-06-30","2023-06-30","2026-11-22","27 000 000,00","TAK","http://ogobc.olivia.biz"
"PBX0625","PEKABEX","PLN","GPW ASO","1 000,00",2023-06-11,116,2023-12-11,67,"zmienne","WIBOR 6M","2.65%","9.6","26,30",0,0,0,"2021-06-18","2021-06-18","2025-06-11","40 000 000,00","NIE","www.pekabex.pl"
"PCR0324","PCC ROKITA","PLN","GPW RR","100,00",2023-09-23,12,2023-12-23,79,"stałe","","5%","5",NA,24,13,147.67,"2018-04-10","2018-04-10","2024-03-23","25 000 000,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCR0425","PCC ROKITA","PLN","GPW RR","100,00",2023-07-24,73,2023-10-24,19,"stałe","","5%","5","0,79",16,7,56.85,"2018-05-10","2018-05-10","2025-04-24","20 000 000,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCR0426","PCC ROKITA","PLN","GPW RR","100,00",2023-07-29,68,2023-10-29,24,"stałe","","5%","5","0,73",21,11,123.82,"2019-05-21","2019-05-21","2026-04-29","22 000 000,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCR0527","PCC ROKITA","PLN","GPW RR","100,00",2023-08-12,54,2023-11-12,38,"stałe","","5.5%","5.5","0,59",31,16,161.14,"2020-05-28","2020-05-28","2027-05-12","17 809 400,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCR1023","PCC ROKITA","PLN","GPW ASO, BS ASO","100,00",2023-07-11,86,2023-10-11,6,"stałe","","5%","5","0,97",24,11,119.24,"2017-10-30","2017-10-30","2023-10-11","25 000 000,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCR1026","PCC ROKITA","PLN","GPW RR","100,00",2023-07-22,75,2023-10-22,17,"stałe","","5.5%","5.5","0,90",15,9,53.71,"2019-11-14","2019-11-14","2026-10-22","15 000 000,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCR1223","PCC ROKITA","PLN","GPW RR","100,00",2023-09-20,15,2023-12-20,76,"stałe","","5%","5",NA,31,12,263.81,"2018-01-17","2018-01-17","2023-12-20","30 000 000,00","NIE","www.pcc.rokita.pl; www.pccinwestor.pl"
"PCX0925","PCC EXOL","PLN","GPW RR","100,00",2023-09-24,11,2023-12-24,80,"stałe","","5.5%","5.5",NA,17,7,85.71,"2020-07-09","2020-07-09","2025-09-24","25 000 000,00","NIE","www.pcc-exol.pl"
"PCX1124","PCC EXOL","PLN","GPW RR","100,00",2023-08-27,39,2023-11-27,53,"stałe","","5.5%","5.5","0,36",70,18,371.61,"2020-03-18","2020-03-18","2024-11-27","20 000 000,00","NIE","www.pcc-exol.pl"
"PEO0426","PEKAO","PLN","GPW ASO","500 000,00",2023-10-03,2,2024-04-03,181,"zmienne","WIBOR 6M","2.4%","9.36","21 669,04",0,0,0,"2023-04-14","2023-04-14","2026-04-03","750 000 000,00","NIE","www.pekao.com.pl"
"PEO0631","PEKAO","PLN","GPW ASO, BS ASO","500 000,00",2023-06-04,123,2023-12-04,60,"zmienne","WIBOR 6M","1.7%","8.65","12 678,77",0,0,0,"2019-07-15","2019-07-15","2031-06-04","750 000 000,00","NIE","www.pekao.com.pl"
"PEO0631","PEKAO","PLN","GPW ASO, BS ASO","500 000,00",2023-06-04,123,2023-12-04,60,"zmienne","WIBOR 6M","1.7%","8.65","12 678,77",2,2,10311.04,"2019-07-15","2019-07-15","2031-06-04","750 000 000,00","NIE","www.pekao.com.pl"
"PEO0725","PEKAO","PLN","GPW ASO","500 000,00",NA,NA,2024-01-28,115,"zmienne","WIBOR 6M","1.35%","8","5 808,22",0,0,0,"2023-08-03","2023-08-03","2025-07-28","750 000 000,00","NIE","www.pekao.com.pl"
"PEO0727","PEKAO","PLN","GPW ASO","500 000,00",NA,NA,2024-01-28,115,"stałe","","7.5%","7.5","5 445,21",1,1,3009.51,"2023-08-03","2023-08-03","2027-07-28","350 000 000,00","NIE","www.pekao.com.pl"
"PEO1027","PEKAO","PLN","GPW ASO, BS ASO","1 000,00",2023-04-30,158,2023-10-31,26,"zmienne","WIBOR 6M","1.52%","8.47","32,95",0,0,0,"2017-12-12","2017-12-12","2027-10-29","1 250 000 000,00","NIE","www.pekao.com.pl"
"PEO1027","PEKAO","PLN","GPW ASO, BS ASO","1 000,00",2023-04-30,158,2023-10-31,26,"zmienne","WIBOR 6M","1.52%","8.47","32,95",206,21,6898.54,"2017-12-12","2017-12-12","2027-10-29","1 250 000 000,00","NIE","www.pekao.com.pl"
"PEO1028","PEKAO","PLN","GPW ASO, BS ASO","500 000,00",2023-04-15,173,2023-10-15,10,"zmienne","WIBOR 6M","1.55%","8.5","18 280,82",0,0,0,"2019-01-10","2019-01-10","2028-10-16","550 000 000,00","NIE","www.pekao.com.pl"
"PEO1028","PEKAO","PLN","GPW ASO, BS ASO","500 000,00",2023-04-15,173,2023-10-15,10,"zmienne","WIBOR 6M","1.55%","8.5","18 280,82",1,1,501.97,"2019-01-10","2019-01-10","2028-10-16","550 000 000,00","NIE","www.pekao.com.pl"
"PEO1033","PEKAO","PLN","GPW ASO, BS ASO","500 000,00",2023-04-15,173,2023-10-15,10,"zmienne","WIBOR 6M","1.8%","8.75","18 818,49",0,0,0,"2019-01-10","2019-01-10","2033-10-14","200 000 000,00","NIE","www.pekao.com.pl"
"PEO1033","PEKAO","PLN","GPW ASO, BS ASO","500 000,00",2023-04-15,173,2023-10-15,10,"zmienne","WIBOR 6M","1.8%","8.75","18 818,49",1,1,505.8,"2019-01-10","2019-01-10","2033-10-14","200 000 000,00","NIE","www.pekao.com.pl"
"PGE0526","PGE","PLN","GPW ASO, BS ASO","1 000,00",2023-05-21,137,2023-11-21,47,"zmienne","WIBOR 6M","1.2%","8.15","27,02",0,0,0,"2019-08-21","2019-08-21","2026-05-21","400 000 000,00","NIE","www.gkpge.pl"
"PGE0526","PGE","PLN","GPW ASO, BS ASO","1 000,00",2023-05-21,137,2023-11-21,47,"zmienne","WIBOR 6M","1.2%","8.15","27,02",6,5,438.13,"2019-08-21","2019-08-21","2026-05-21","400 000 000,00","NIE","www.gkpge.pl"
"PGE0529","PGE","PLN","GPW ASO, BS ASO","1 000,00",2023-05-21,137,2023-11-21,47,"zmienne","WIBOR 6M","1.4%","8.35","27,68",0,0,0,"2019-08-21","2019-08-21","2029-05-21","1 000 000 000,00","NIE","www.gkpge.pl"
"PGE0529","PGE","PLN","GPW ASO, BS ASO","1 000,00",2023-05-21,137,2023-11-21,47,"zmienne","WIBOR 6M","1.4%","8.35","27,68",10,6,250.32,"2019-08-21","2019-08-21","2029-05-21","1 000 000 000,00","NIE","www.gkpge.pl"
"PGF0924","POLSKA GRUPA FARMACEUTYCZNA","PLN","GPW ASO","1 000,00",2023-09-09,26,2023-12-09,65,"zmienne","WIBOR 3M","2.35%","8.95","2,45",0,0,0,"2022-09-16","2022-09-16","2024-09-09","130 000 000,00","TAK","www.pgf.com.pl"
"PHN0526","POLSKI HOLDING NIERUCHOMOŚCI","PLN","GPW ASO","1 000,00",NA,NA,2023-11-22,48,"zmienne","WIBOR 6M","3.95%","10.9","35,54",19,7,2499.19,"2023-07-25","2023-07-25","2026-05-22","220 000 000,00","NIE","www.phnsa.pl"
"PHN1224","POLSKI HOLDING NIERUCHOMOŚCI","PLN","GPW ASO","1 000,00",2023-06-10,117,2023-12-10,66,"zmienne","WIBOR 6M","2.95%","9.9","27,39",8,5,387.94,"2021-02-22","2021-02-22","2024-12-10","325 000 000,00","NIE","www.phnsa.pl"
"PKN1225","ORLEN","PLN","GPW ASO","100 000,00",2023-06-22,105,2023-12-22,78,"zmienne","WIBOR 6M","0.95%","7.9","1 926,30",2,2,408.84,"2020-12-29","2020-12-29","2025-12-22","1 000 000 000,00","NIE","www.orlen.pl"
